Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.637415885925293,7.647960063860024,7.452437844729286,7.47834658010473,545759200
2010-06-14,7.660611629486084,7.807328289020654,7.652477642500039,7.7112248023895615,602960400
2010-06-15,7.823598861694336,7.82841924159721,7.697367978630292,7.701585811045307,585074000
2010-06-16,8.05135726928711,8.066420152545632,7.851918066117211,7.866077530346716,783678000
2010-06-17,8.190544128417969,8.221574928973522,8.119143441323155,8.152282756338463,872855200
2010-06-18,8.256817817687988,8.284836670541852,8.176982308278664,8.201987620037732,784621600
2010-06-21,8.139325141906738,8.405644651182199,8.095942534516018,8.365877328113134,776490400
2010-06-22,8.25019359588623,8.314062026593948,8.179396270659096,8.199279535136272,717262000
2010-06-23,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200
2010-06-24,8.104080200195312,8.230611978445065,8.076965558168,8.164332546847726,714277200
2010-06-25,8.034786224365234,8.142338935722028,8.007973264400524,8.13601258957254,549942400
2010-06-28,8.082992553710938,8.126676860732523,7.969113449196159,8.041718437544876,584948000
2010-06-29,7.7175517082214355,7.96519305565161,7.661214733636157,7.957058263605253,1133344800
2010-06-30,7.577765464782715,7.771780937938222,7.5319734625479695,7.7338212489348725,739452000
2010-07-01,7.485880374908447,7.67628140292347,7.327414371163058,7.661217712230248,1022896000
2010-07-02,7.439483642578125,7.559689043541014,7.326808878057081,7.546432195135375,693842800
2010-07-06,7.4903974533081055,7.61602497280401,7.415984052138991,7.561797312847171,615235600
2010-07-07,7.792868614196777,7.795882155979432,7.524139686063595,7.5464323332443595,654556000
2010-07-08,7.775397777557373,7.920307668349549,7.678992569220874,7.907654167995529,738144400
2010-07-09,7.82149076461792,7.829925625428263,7.687125081071258,7.739244234845192,433322400
2010-07-12,7.7512922286987305,7.8886697929765495,7.678084744118213,7.788649356218928,562878400
2010-07-13,7.58590030670166,7.7244830329528265,7.424119900733204,7.722073647089555,1190924000
2010-07-14,7.613916873931885,7.7064059084090735,7.501544575477988,7.512993782992008,812047600
2010-07-15,7.575357437133789,7.741656576519095,7.4503316076337045,7.478349672864822,824866000
2010-07-16,7.52865743637085,7.681399578706009,7.483768862789556,7.627472794329076,1039858400
2010-07-19,7.398510932922363,7.528056230674002,7.218354059102312,7.528056230674002,1024478000
2010-07-20,7.58860969543457,7.619037939440983,7.230705359107544,7.317771454505337,1074950800
2010-07-21,7.659407615661621,7.988089598834822,7.652177850914387,7.986281956530712,1185671200
2010-07-22,7.803416728973389,7.832940762025221,7.6916461409591514,7.763046837240226,645318800
2010-07-23,7.831129550933838,7.844385594393593,7.720865784653474,7.745268553333423,533388800
2010-07-26,7.811247825622559,7.835951470638747,7.763949049775001,7.832938732896608,420551600
2010-07-27,7.955853462219238,7.977544362521457,7.841974425577116,7.859146622953193,584771600
2010-07-28,7.861860275268555,8.013398169298997,7.840471043827872,7.9435042620465,519985200
2010-07-29,7.775998592376709,7.912773657370236,7.7154445796358235,7.854328158650418,643806800
2010-07-30,7.750091552734375,7.823901626686914,7.679293412480782,7.709119922582846,448210000
2010-08-02,7.888674736022949,7.910968195258523,7.8214926822476185,7.846196332154013,428055600
2010-08-03,7.891084671020508,7.9311528829204025,7.8154669523473395,7.863368283673606,417653600
2010-08-04,7.922717094421387,7.961881078037337,7.842279003963213,7.918499261377029,420375200
2010-08-05,7.884155750274658,7.928743471629134,7.849509662848891,7.8850591695093195,289097200
2010-08-06,7.835652828216553,7.877830364135983,7.761540263145439,7.826312936324192,444897600
2010-08-09,7.885660648345947,7.897711599637976,7.819984572743146,7.877525853989138,303128000
2010-08-10,7.8151631355285645,7.846495604651338,7.75912702406672,7.8284191801574305,451920000
2010-08-11,7.5373969078063965,7.7030942857388585,7.525949307474413,7.694357747467225,620054400
2010-08-12,7.585597038269043,7.625062685792236,7.414778472527829,7.43195067098741,534920400
2010-08-13,7.5045576095581055,7.588309296965246,7.504255933579528,7.581380403089293,354869200
2010-08-16,7.460573673248291,7.531974355589599,7.42984374631735,7.458766030487647,318430000
2010-08-17,7.5910210609436035,7.671158266816467,7.5075694416972905,7.534081530807827,422640400
2010-08-18,7.6241607666015625,7.672363768122256,7.579272178977384,7.602771534397551,339696000
2010-08-19,7.528055191040039,7.636511311531972,7.491903150876062,7.617229794394292,426706000
2010-08-20,7.520827293395996,7.6497692671757545,7.501545769409814,7.513295850323623,384230000
2010-08-23,7.405140399932861,7.591926137091378,7.388571547326031,7.585599789407357,414041600
2010-08-24,7.22829532623291,7.320783546222258,7.189733093044637,7.3108427197800445,602565600
2010-08-25,7.317471981048584,7.35061210079096,7.146051604417817,7.171357800478892,596867600
2010-08-26,7.238840579986572,7.403633715595657,7.238840579986572,7.394595502301988,466505200
2010-08-27,7.279209613800049,7.3090353119608675,7.096641748877257,7.283126574672471,548391200
2010-08-30,7.30571985244751,7.403631793198759,7.250888843839149,7.253299033424973,383289200
2010-08-31,7.323798179626465,7.3677833465413505,7.240949902233652,7.286139359785591,420786800
2010-09-01,7.541612148284912,7.575654870470307,7.419599112598626,7.455449477025923,697037600
2010-09-02,7.597046852111816,7.597046852111817,7.488590703157117,7.569631339971455,415427600
2010-09-03,7.795883655548096,7.79618452710269,7.667242563163129,7.685017314496682,520788800
2010-09-07,7.766961097717285,7.818778573341357,7.719963197583243,7.731712471499432,342557600
2010-09-08,7.9209113121032715,7.9651973627665615,7.805826306658436,7.826312929114228,526551200
2010-09-09,7.9254255294799805,8.029362136552805,7.920906826379119,7.98477523951487,438575200
2010-09-10,7.935672760009766,7.968511206121679,7.875117925267433,7.929044735572822,387542400
2010-09-13,8.045029640197754,8.08238677907382,8.00646821084432,8.008275048794998,388780000
2010-09-14,8.075760841369629,8.10920102806607,7.999238901445841,8.020026392406098,408150400
2010-09-15,8.140833854675293,8.145655039866535,8.06913230037691,8.07907473785039,429368800
2010-09-16,8.332135200500488,8.335147937334533,8.11913993538283,8.141434187954754,652103200
2010-09-17,8.295982360839844,8.37401021855801,8.245068324908127,8.365875428446907,634477200
2010-09-20,8.532782554626465,8.549352211005438,8.31044732222666,8.317376217230404,658677600
2010-09-21,8.549049377441406,8.65690296731526,8.519525354196707,8.551761243445709,668074400
2010-09-22,8.668950080871582,8.675878971870706,8.508073186280392,8.517111394845951,585289600
2010-09-23,8.704203605651855,8.819890337882615,8.616234064563814,8.626175698282445,786116800
2010-09-24,8.806631088256836,8.843084804598208,8.753307653248417,8.800003871166748,649488000
2010-09-27,8.771686553955078,8.879238481362595,8.76716784933892,8.856644153812406,482834800
2010-09-28,8.642142295837402,8.790064110986098,8.284840419502759,8.790064110986098,1035042400
2010-09-29,8.657504081726074,8.731013256152172,8.61623079121291,8.65328624989369,469644000
2010-09-30,8.548447608947754,8.736739278920636,8.473130780064743,8.706612708261291,673391600
2010-10-01,8.511392593383789,8.63370653654403,8.476143961526294,8.620752165565365,448142800
2010-10-04,8.394503593444824,8.522842238853464,8.368292364696334,8.483678244956135,435302000
2010-10-05,8.704805374145508,8.720169129301475,8.490302477976698,8.495726210161301,501967200
2010-10-06,8.712335586547852,8.796690626843565,8.593937819515087,8.724386536438464,670868800
2010-10-07,8.713238716125488,8.751198399046002,8.643646500417333,8.746980567113814,408399600
2010-10-08,8.859353065490723,8.87230743308441,8.736738282808805,8.788254077232011,658403200
2010-10-11,8.898216247558594,8.954854902378209,8.875321053805788,8.879538885880487,427753200
2010-10-12,8.994022369384766,9.022944655112045,8.81175533465351,8.899725678135079,558544000
2010-10-13,9.042222023010254,9.097052227106799,9.031978717278468,9.044029665198217,630092400
2010-10-14,9.107598304748535,9.112417880027252,9.050055423741803,9.088919333225162,435296400
2010-10-15,9.482073783874512,9.489906902186634,9.185928494909714,9.262148750388855,922194000
2010-10-18,9.580284118652344,9.610409877431906,9.468513595592208,9.59444357924514,1093010800
2010-10-19,9.323907852172852,9.452849801370334,9.038608444321422,9.14043656005194,1232784000
2010-10-20,9.355238914489746,9.467310330652818,9.244975945208362,9.30914523967659,721624400
2010-10-21,9.324810028076172,9.48207087122776,9.242865193690202,9.410369342257319,551460000
2010-10-22,9.263051986694336,9.340477329046285,9.227804164750623,9.311254177615787,372778000
2010-10-25,9.304325103759766,9.387474243503101,9.292274154027712,9.311857349576934,392462000
2010-10-26,9.280526161193848,9.331440219721722,9.208221263558764,9.2449766621285,392929600
2010-10-27,9.273902893066406,9.336264581929893,9.206720017121572,9.268479962628335,399002800
2010-10-28,9.195871353149414,9.279020507170998,9.065121743981623,9.277513735961113,551051200
2010-10-29,9.067527770996094,9.215148658002802,9.06421335824375,9.165439706939694,430511200
2010-11-01,9.163938522338867,9.206718606994931,9.104287905595806,9.10489045332997,423889200
2010-11-02,9.319990158081055,9.344995475531999,9.248891970937052,9.248891970937052,433930000
2010-11-03,9.423626899719238,9.426037089616292,9.294985829606395,9.38054515754403,508348400
2010-11-04,9.588421821594238,9.645963909531345,9.490810721298738,9.503464220643927,642488000
2010-11-05,9.554075241088867,9.627584427344333,9.54262764302794,9.579984783657263,361253200
2010-11-08,9.59896469116211,9.6336099660286,9.542928577613136,9.556184622735737,281758400
2010-11-09,9.522441864013672,9.679703530180072,9.474842224525222,9.672171284839939,383544000
2010-11-10,9.581191062927246,9.60348451877235,9.446222819296311,9.539314408625252,384227200
2010-11-11,9.539618492126465,9.592340207187478,9.467313575317858,9.48990871098251,361284000
2010-11-12,9.279924392700195,9.535097276398897,9.147367938569747,9.52003439035952,795846800
2010-11-15,9.250097274780273,9.355540669657033,9.226899599192306,9.292877341100741,403606000
2010-11-16,9.085905075073242,9.26696613446917,9.017517155549683,9.210328290849166,657650000
2010-11-17,9.053068161010742,9.158209869276995,8.97052077410126,9.074156516064734,479449600
2010-11-18,9.291971206665039,9.329328338019433,9.179298069718962,9.19466182049111,494491200
2010-11-19,9.240757942199707,9.291069448379089,9.195869363157442,9.278115080230599,384843200
2010-11-22,9.440500259399414,9.440500259399414,9.214851410806856,9.239253382058855,393075200
2010-11-23,9.301012992858887,9.391996881390101,9.235638585551945,9.352831285065301,519447600
2010-11-24,9.483878135681152,9.501954556282811,9.391992479931224,9.399523115144936,413725200
2010-11-26,9.489906311035156,9.57124861796296,9.427845524905326,9.45194662143347,237585600
2010-11-29,9.546244621276855,9.564621116630908,9.380848922865441,9.504970512331662,445785200
2010-11-30,9.373916625976562,9.470623470868563,9.365480962519191,9.445919027886262,501858000
2010-12-01,9.532082557678223,9.57275330346469,9.489905041046395,9.498039029309846,461750800
2010-12-02,9.584805488586426,9.610412551568142,9.486591851436389,9.566126515403916,462837200
2010-12-03,9.563416481018066,9.59986940331157,9.530277168216914,9.550462110137916,342092800
2010-12-06,9.645058631896973,9.710734697380575,9.592938677824145,9.599566700013533,448481600
2010-12-07,9.586614608764648,9.760746042650844,9.583903546732373,9.75502304701357,391454000
2010-12-08,9.670968055725098,9.671269731742132,9.553474498488281,9.629393078230944,321935600
2010-12-09,9.633306503295898,9.715853075947692,9.611012251586521,9.704707156796628,294151200
2010-12-10,9.6574125289917,9.672174544218489,9.598363663615045,9.629997013083592,262511200
2010-12-13,9.690851211547852,9.792981815906202,9.67066707506258,9.772194327393672,439815600
2010-12-14,9.649272918701172,9.717058283315064,9.610409020047024,9.692655519875302,351008000
2010-12-15,9.651386260986328,9.730920124422923,9.616137631437573,9.640539600583601,417312000
2010-12-16,9.678197860717773,9.719170287405312,9.643552585193525,9.673377480581673,322030800
2010-12-17,9.658920288085938,9.694469798689758,9.647471881536877,9.68964941698489,386929200
2010-12-20,9.707118034362793,9.738450501042605,9.587214312445722,9.688740739794813,385610400
2010-12-21,9.767068862915039,9.77279266048312,9.702297034215949,9.730916826525442,256354000
2010-12-22,9.795991897583008,9.81286322601491,9.747488035045118,9.771890804292367,265921600
2010-12-23,9.748998641967773,9.795694880547911,9.736044269059116,9.791176175174508,223157200
2010-12-27,9.781533241271973,9.804430049954561,9.686333134368422,9.72640214732824,249816000
2010-12-28,9.80533218383789,9.84118255150936,9.792980362968406,9.81858742367549,175924000
2010-12-29,9.799908638000488,9.834855584497811,9.794184035176544,9.827925886812952,163139200
2010-12-30,9.75080394744873,9.806537583414642,9.73242664981586,9.805634164344351,157494400
2010-12-31,9.71766185760498,9.74537823189267,9.680003049572145,9.729411128973851,193508000
2011-01-03,9.928851127624512,9.94963861290765,9.786352272433202,9.810453366535274,445138400
2011-01-04,9.980669021606445,10.017121935091101,9.886070682287173,10.015314292767705,309080800
2011-01-05,10.062309265136719,10.072552569478743,9.926739337309645,9.928246107829759,255519600
2011-01-06,10.054179191589355,10.099971192690953,10.029173872552061,10.084004086161588,300428800
2011-01-07,10.126180648803711,10.133109542169679,9.999045551626871,10.062010552771763,311931200
2011-01-10,10.316882133483887,10.34038067850002,10.157813636236876,10.207823463382647,448560000
2011-01-11,10.292481422424316,10.39250108889079,10.227106225807267,10.390091703375893,444108000
2011-01-12,10.376230239868164,10.376531915790746,10.303324420775091,10.340983229542829,302590400
2011-01-13,10.414192199707031,10.443114480087749,10.359061113904545,10.398526768970111,296780400
2011-01-14,10.49854850769043,10.49854850769043,10.376837114290694,10.420520607178707,308840000
2011-01-18,10.262656211853027,10.386476922244816,9.821300171270845,9.927346130524958,1880998000
2011-01-19,10.208121299743652,10.502157091203033,10.149073283467127,10.494624849017788,1135612800
2011-01-20,10.022547721862793,10.191859578785675,9.94542323632989,10.13552258366865,764789200
2011-01-21,9.842987060546875,10.088820718149874,9.840275195567312,10.05537974652856,754401200
2011-01-24,10.166250228881836,10.166250228881836,9.842990345060008,9.847509853377732,574683200
2011-01-25,10.285247802734375,10.286453701932507,10.079483106803469,10.132506470411228,546868000
2011-01-26,10.359058380126953,10.41178006645365,10.288261077801804,10.332245425334644,506875600
2011-01-27,10.339783668518066,10.384371397207547,10.328336065825214,10.356955877026964,285026000
2011-01-28,10.125577926635742,10.37563030443635,10.048153390969302,10.368701410639448,592057200
2011-01-31,10.222585678100586,10.24427738575301,10.071350294314438,10.116539742985243,377246800
2011-02-01,10.394613265991211,10.413291439036044,10.272600180129519,10.282240942717566,426633200
2011-02-02,10.37321949005127,10.401236739527384,10.350021815663776,10.377136450676623,258955200
2011-02-03,10.346709251403809,10.370811153499933,10.199389994953385,10.357555107347064,393797600
2011-02-04,10.438899040222168,10.444924516682578,10.34882017831276,10.352736335777282,321840400
2011-02-07,10.600979804992676,10.642252302378608,10.473242133516276,10.480773575909211,485021600
2011-02-08,10.701000213623047,10.71064097540395,10.609114518541856,10.655208204102639,381040800
2011-02-09,10.790172576904297,10.815479569368893,10.691056338726868,10.700696293291788,482745200
2011-02-10,10.681113243103027,10.845605466072085,10.48408426487541,10.766975041236329,928550000
2011-02-11,10.750709533691406,10.779329337311355,10.650989919420045,10.687443646124406,367572800
2011-02-14,10.820904731750488,10.829942141414636,10.74649211322423,10.748902303659852,310416400
2011-02-15,10.842596054077148,10.844705373023357,10.77179871850843,10.821206015381202,284174800
2011-02-16,10.939906120300293,10.993229573718612,10.860672314644676,10.86970972451284,481157600
2011-02-17,10.794392585754395,10.853742313822783,10.740766657282164,10.762760045498519,530583200
2011-02-18,10.561212539672852,10.830544869582893,10.52988006581471,10.806744642636886,816057200
2011-02-22,10.20119857788086,10.40575906619507,10.174386416031622,10.30784709107818,872555600
2011-02-23,10.322006225585938,10.38286111387923,10.201197454669032,10.206018639471157,671854400
2011-02-24,10.32983684539795,10.39822477345182,10.193966017158228,10.364182049637497,499900800
2011-02-25,10.48890495300293,10.49703894031598,10.387679407595577,10.401537192726089,380018800
2011-02-28,10.641046524047852,10.6964792838187,10.57808151846772,10.581696803383549,403074000
2011-03-01,10.523553848266602,10.716665923595356,10.474447427068355,10.709134481059758,456136800
2011-03-02,10.608208656311035,10.675391497890258,10.496137231327284,10.543135133280293,602590800
2011-03-03,10.832352638244629,10.839281533193732,10.722691391874365,10.760952761045889,500788400
2011-03-04,10.84560775756836,10.85434429451396,10.777822367184092,10.84771627168755,453266800
2011-03-07,10.705819129943848,10.895918436438611,10.583806080157325,10.887783643175379,546123200
2011-03-08,10.717872619628906,10.767280724232485,10.612127514432842,10.692264745819681,356316800
2011-03-09,10.618753433227539,10.687743921243984,10.562417248275482,10.685634602576798,453306000
2011-03-10,10.444015502929688,10.53740873629314,10.39069126741595,10.51782554454371,507539200
2011-03-11,10.60429573059082,10.614238170659876,10.393711326351307,10.403652157481115,471080400
2011-03-14,10.651589393615723,10.739559706816486,10.583804820948588,10.6401409927894,435957200
2011-03-15,10.406660079956055,10.479265033144747,10.246084812080822,10.306337945351293,721081200
2011-03-16,9.942106246948242,10.33345237333285,9.82913141440593,10.303325804952848,1162011200
2011-03-17,10.081594467163086,10.231323897465279,9.961689930742452,10.14757140576988,659422400
2011-03-18,9.961989402770996,10.188843270547377,9.941804467040985,10.156607386778804,753214000
2011-03-21,10.22198486328125,10.235240104624163,10.100272674231293,10.12226606156357,409402000
2011-03-22,10.279227256774902,10.322008140163529,10.21716645741772,10.320200497203446,325922800
2011-03-23,10.218668937683105,10.249698922096595,10.121057867767226,10.221379998750031,372996400
2011-03-24,10.392803192138672,10.42383398722612,10.208729349110149,10.298808192299083,404712000
2011-03-25,10.59073543548584,10.606400866272802,10.454562111666199,10.48619545369901,448910000
2011-03-28,10.557595252990723,10.674487860195287,10.557595252990723,10.63923923333522,309355200
2011-03-29,10.573262214660645,10.573262214660645,10.425642087920092,10.473844282764999,352900800
2011-03-30,10.503066062927246,10.570852256089841,10.46721569251,10.563620881444823,329406000
2011-03-31,10.499451637268066,10.538314745461951,10.425641577511312,10.43467898580894,274019200
2011-04-01,10.380449295043945,10.592240298104487,10.342489610348446,10.577779963844291,418661600
2011-04-04,10.278923034667969,10.381655364905662,10.194869675595871,10.372918829014436,460084800
2011-04-05,10.209632873535156,10.310858444669353,10.122566767051659,10.152392467405317,482731200
2011-04-06,10.184025764465332,10.360568180690883,10.156911928198332,10.2798292194618,402539200
2011-04-07,10.185234069824219,10.256030610604029,10.12347333134929,10.18583581306888,373447200
2011-04-08,10.094247817993164,10.247592543211915,10.060807637012067,10.240663648899218,377535200
